,1. open,2. high,3. low,4. close,5. volume
2024-03-20 19:30:00,427.2000,427.7500,426.8500,427.2900,12221
2024-03-20 19:00:00,426.5000,427.5000,426.2500,427.2000,10942
2024-03-20 18:30:00,426.2200,426.6500,425.8300,426.4900,4646
2024-03-20 18:00:00,425.9800,426.8500,425.2300,426.1700,10363
2024-03-20 17:30:00,425.7800,426.0700,425.2900,425.9800,6885
2024-03-20 17:00:00,426.3900,426.4950,425.2300,425.7200,13573
2024-03-20 16:30:00,425.9150,447.2290,425.2300,426.4700,175239
2024-03-20 16:00:00,424.9600,426.3300,423.5710,425.9800,6785014
2024-03-20 15:30:00,425.4000,425.5800,423.7100,425.1700,2585093
2024-03-20 15:00:00,424.7000,425.9600,424.4700,425.4100,1312878
2024-03-20 14:30:00,424.9000,425.2000,423.1400,424.5800,1525437
2024-03-20 14:00:00,421.6550,424.9300,421.6550,424.8300,1214513
2024-03-20 13:30:00,422.2300,422.5700,421.0200,421.6230,577012
2024-03-20 13:00:00,423.3000,423.3500,422.1100,422.2000,528630
2024-03-20 12:30:00,423.0100,423.3800,422.4900,423.3300,616568
2024-03-20 12:00:00,422.4400,423.1400,422.1400,423.0300,510092
2024-03-20 11:30:00,422.5500,422.7400,421.7000,422.4700,466657
2024-03-20 11:00:00,420.9600,422.7900,420.9200,422.5650,655384
2024-03-20 10:30:00,422.1250,422.2600,420.6600,420.9600,679097
2024-03-20 10:00:00,421.8600,422.5400,421.2500,422.1300,1070094
2024-03-20 09:30:00,422.0000,422.8200,420.8300,421.8300,1584327
2024-03-20 09:00:00,421.3750,422.4400,415.7050,422.0500,26612
2024-03-20 08:30:00,421.5100,421.8100,421.0000,421.3200,11711
2024-03-20 08:00:00,420.5690,422.9600,420.2000,421.5000,31191
2024-03-20 07:30:00,422.1800,422.8800,422.0500,422.4600,11894
2024-03-20 07:00:00,421.2900,422.2600,421.2800,422.2200,11603
2024-03-20 06:30:00,420.9500,421.4100,420.9000,421.3100,3788
